title,job_role,companyName,job_location,Job_Summary,post_date,salary,today_date,Job_url
NLP Engineer and Data Mining Engineer,Data Engineer,Hubino,"Chennai, Tamil Nadu","Strong knowledge in data structures and algorithms.
3+ years of work experience in data.
Knowledge of association mining, named entity recognition and vector…",PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=8699b393dd0ed2a2&fccid=84a6e2b689b07b46&vjs=3
Senior Data Engineer,Data Engineer,Luxoft,+1 locationRemote,"+3 years of experience as Data Engineer.
DevOps - any tool exp, bonus if its ADO.
Orchestration - any tool exp, bonus if its ADF.",PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=a5c49201617cf533&fccid=4b841d912d46e4fd&vjs=3
Data Engineer (Python/Pyspark/SQL/AWS or GCP),Data Engineer,Valiance Solutions,"Remote in Noida, Uttar Pradesh","Work with business and functional stakeholders to understand data requirements.
Prior exposure in successfully leading development & delivery of data.",PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=fbb8e0ad92044b18&fccid=aac3cf2de368e654&vjs=3
Sr Data Scientist - Matching Science,Data Engineer,Indeed,Remote in Remote,"Mentor other software engineers, data scientists, and Machine Learning Engineers in the team.
Solid knowledge of data structures and algorithms.",EmployerActive 2 days ago,"₹49,60,000 - ₹74,40,000 a year",2023-08-30,https://in.indeed.com/company/Indeed/jobs/Senior-Data-Scientist-3f394558f770f877?fccid=d6ef41e202aa2c0b&vjs=3
,,,,,,,,
Senior Data Engineer - ETL/ Big Data/ Hadoop,Data Engineer,MNJ Software,Remote,"Lead on projects from a data engineering perspective, working with our clients to model their data landscape, obtain data extracts and define secure data…",PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=cc0a482cc15655b0&fccid=eed7c45ec44b6a0b&vjs=3
Software Engineer,Data Engineer,CogniThrive Solutions Pvt Ltd,"Remote in Bengaluru, Karnataka","Create and optimize SQL queries to interact with databases, ensuring data accuracy and efficiency.
Additionally, the ideal candidate should be well-versed in…",PostedPosted 21 days ago,"₹5,00,000 - ₹8,00,000 a year",2023-08-30,https://in.indeed.com/company/CogniThrive-Solutions-Pvt-Ltd/jobs/Software-Engineer-6b63b78eac2c3e60?fccid=10372b2ab9901b31&vjs=3
Big Data Engineer,Data Engineer,Sapper Software,"Baner, Pune, Maharashtra","Good understanding of Data zlake concepts such as data ingestion and transformation.
Experience with batch processing data and/or creating real-time analysis…",PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=fa989dc52d00a4d1&fccid=8991f48a43012e1b&vjs=3
,,,,,,,,
Data Science Engineer,Data Engineer,SMARTPADDLE TECHNOLOGY,"Bengaluru, Karnataka","Key role in building the product that helps identify, predict and create the most engaging & impactful creative asset for a brand (Digital Ads for example),…",PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=7eb2be7c0412bf41&fccid=bbb916b4a3c87590&vjs=3
Data Engineer,Data Engineer,Autodesk,"Bengaluru, Karnataka","In this role, you will be part of a highly energetic team of engineers working on Autodesk Enterprise Data Platform to assemble, enrich and enhance the data as…",PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=5eba4d42e6ebe9f3&fccid=7136762d065a5ad7&vjs=3
Data Engineer,Data Engineer,Commonwealth Bank,"Bengaluru, Karnataka",Markets Operational Datastore(MODS) is a data platform that ingests data(structured and unstructured) from various internal and external systems and conformed…,PostedPosted 13 days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=f8fbec6c5136dc7b&fccid=26f47cce54403a22&vjs=3
Data Engineer (Mosaic Data Services ),Data Engineer,Siemens Energy,"Gurgaon, Haryana","The ideal candidate shouldhave a strong understanding of data management using RDBMS, file-based systems,NOSQL/document, Graph DBs, and a background in…",PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=70e4e28d51edc1c7&fccid=be66aaf3e20527f4&vjs=3
Netwitness-User Interface Senior Engineer,Data Engineer,RSA,"Bengaluru, Karnataka","Translates data into usable design solutions and leverages results to spark focused design efforts.
Performs a variety of data analysis techniques to surface…",PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BdeCH3wzlYpD364Be5JbcCJKJ8S-TlvC_iwEgvLx09tToZUFABJK1kWK7izg9M0254h-_qK_34saPI-ydNrJgrML9N5qhArpduhlaDZsLKxQFErgULM6iHlTGOrAKtKVLslKoPToEUZKgDTp5MXc4oaspjaIjzCCP1PJfL9VEaQxt2fYMM3tf_sfoeWnW5Cj7wHeeqYNP2ElSNPe-IG97HPKt6zowclmPq7vyvqtKdqRM45lHP0KTCqMKE_AXf8SpAXl2YagbkifUuohgT-Xj8EXThKI7VpXjPojjCsDFPeM3pTqD5EkfSsr978Mznn_PbWKmV-5jHfhzi_5n49SDxjdfanFPeEKc-gBF11PnTDxQWPjQl7oNliZxujp-CPtxiMyb3VTWdkcZia1HR7y1QwOWqYeaxCDH-EE_yIgeKTYpBLjTU6eto6XXDT3Z_rRMNoeYxaJUd4Uy-2MDzCmi8_u9aevGz4ECysQbM3QCm2AzEuGGbBhmrVEWvglNkQSR4UHESD2GYhVvg312bf9zALYjLB1IBCaiClrSeRz2VE5_MAqiLDHjSYviuKVTKUL8IPHALxUpdZzrQeHwH96ZuLFF4jFwyFy4ddfz_8hgP25-TBeOYzmLzNfDkSrUcGhLkX4NdGWihi8oqJpGOwj77euUjMrXt6Z-5xLO0B-YqxJzKoUjvK-hu01cAsJzAUqxBn5AIaUNj5lDYy75q9CGP3flJ_CAFFqtVcBuxSDe-mrvI6TriGjgI6j-EIHtruNk10NiO5yDfWLh5yo6NVmiM9qIzKL7JCRvu0_it5KrEPCwSW8GnbV2ezknW5L_McMuCaRP33jVkqOYZTIej0qstCHIJN2fPWuBwztcVrOW0ctufUD8XuYGWYcWoHxQ5vYfjmHTQBcmJEAaijA7Pt1IGvCVazfOqAZYvNHp_0xgsEDkzAkDn1UoceIhmTMcDd52cRCSAJTQASXnzpObS_lrRgcQpVKCQdjgk_MyOKv0pMxI-tnOO4Pg1YZebp05jOe7tf-gvuskmX0tLRXTkbr6jQ8H8JisAPJCPf78d31uiQ8g7dXpX47lJAZy7LI52YVovZ9l9RqwEpEp3XxJzCV4ym-WIRwi_2OrHXsYwgs1n528zULuXavcOKmgEvibRce9qhHwOgRhcjo-61BieOOKqTU503vNG_QwBBy2yIJXD562IBIqmQfyH&xkcb=SoBD-_M3Lj7bCrRGnR0BbzkdCdPP&p=10&fvj=0&vjs=3
Data Engineer (Python),Data Engineer,Anblicks,"Hyderabad, Telangana","4+ years of experience in data engineering and data architecture.
Develop and maintain documentation for data pipelines, ETL processes, and data models.",PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=f5ba599b6e837980&fccid=e0efd5c38293090b&vjs=3
Data Engineer,Data Engineer,ADEC Infocomm Pvt Ltd,"Chennai, Tamil Nadu","Identify areas of data collection and manipulation.
Implement new data tools and strategies to improve product performance.",EmployerActive 2 days ago,,2023-08-30,https://in.indeed.com/company/ADEC-Infocomm-Pvt-Ltd/jobs/Data-Engineer-cab44662fbb752e7?fccid=1f01c400dadc11cb&vjs=3
Data Engineer,Data Engineer,PSI India,"Jaipur, Rajasthan","Implement data integration and transformation strategies to ensure data quality, consistency, and accuracy across various data sources.",PostedPosted 12 days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=096a9ab0770b9641&fccid=3e286fa56f657495&vjs=3
Data Engineer,Data Engineer,Stanra Tech Solutions,"Kochi, Kerala","Experience in managing source data access security, configuring authentication and authorisation, enforcing data policies and standards.",PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=f3fdfa437c702a38&fccid=04cbd6b41322db18&vjs=3
,,,,,,,,
"Sr. Data Engineer - Data warehousing, SQL, Hadoop, Spark, Java",Data Engineer,Mastercard,"Pune, Maharashtra","Ï Leverage new technologies and approaches to innovating with increasingly large data sets.
Ï Experience of building data pipelines through Spark with Scala…",PostedPosted 16 days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=392eff5ea2817ac1&fccid=10b5c722d846df43&vjs=3
Data Engineer with Python IRC189261,Data Engineer,GlobalLogic,"Remote in Gurgaon, Haryana","Improving data quality and efficiency.
Hands on experience of data stores: MS SQL Server / PostgreSQL.
Experience in building orchestration/data pipelines using…",PostedPosted 28 days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=3dba3c36f7429065&fccid=2fc4897d673d53b9&vjs=3
Data Engineer,Data Engineer,Mind As Lab,"Chennai, Tamil Nadu","Good to have: Experience in Open-source big data frameworks such as Apache SPARK, Apache Hive, Apache Samza, Parquet file format.",PostedPosted 12 days ago,"₹5,00,000 - ₹10,00,000 a year",2023-08-30,https://in.indeed.com/company/Mind-As-Lab/jobs/Data-Engineer-ae5883ff89893aa1?fccid=1a30fd1d798ee5e4&vjs=3
Partner Data_Big Data/ Cloud Engineer,Data Engineer,Deutsche Bank,"Pune, Maharashtra","Within TDI, Partnerdata is the central client reference data system in Germany.
Your architectural skills for big data solutions, especially interface…",PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=ce6d11bc2d1bc50e&fccid=f1d8e147024abb3f&vjs=3
"Senior Staff Engineer, Data Science",Data Engineer,Nagarro,Remote,"Company Description We're Nagarro. We are a digital product engineering company that is scaling in a big way! We build products, services, and experiences…",PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=213d0a474eb52a97&fccid=be57e01618911e92&vjs=3
,,,,,,,,
Data Engineer,Data Engineer,Robosoft,"Udipi, Karnataka","Proficiency in SQL, data modeling, and data warehousing.
Collaborate with product teams and data analysts to design and build data-forward solutions.",PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=dbd4a07ec9624252&fccid=474935be7a6e0dfd&vjs=3
AI Engineer,Data Engineer,Waybeo Technology Solutions,"Thiruvananthapuram, Kerala","Preprocess and analyze data and ensure data quality.
Basic knowledge of data preprocessing, manipulation, and analysis using libraries like Pandas and NumPy.",EmployerActive 8 days ago,"₹50,000 - ₹1,00,000 a month",2023-08-30,https://in.indeed.com/company/Waybeo-Technology-Solutions/jobs/Engineer-20a15d3f3e5c1032?fccid=3414006a54c6a316&vjs=3
Senior Data Engineer,Data Engineer,Bajaj FinServ Limited,"Pune, Maharashtra",Duties and Responsibilities - • Would be required to support our Oracle DB Initiatives • Would be the responsible for any technical issues related EOD/BOD…,PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=6395641a04a60798&fccid=c8ba5f454dd5d9a9&vjs=3
,,,,,,,,
Data Engineer Mumbai,Data Engineer,Talent Leads HR Solutions,"Mumbai, Maharashtra+1 location","Wide variety of data sources using SQL and AWS big data technologies.
Create and maintain optimal data pipeline architecture, and identify ways to improve data…",PostedPosted 30+ days ago,"₹10,00,000 - ₹14,00,000 a year",2023-08-30,https://in.indeed.com/rc/clk?jk=5d8f6c5f981fa6f1&fccid=01e93d5078505c2e&vjs=3
Data Engineer,Data Engineer,Prolify Tech,"Hyderabad, Telangana","Collaborate with data analysts, data scientists, and other stakeholders to understand their data needs and provide data pipeline solutions.",PostedPosted 30+ days ago,"₹5,70,629 - ₹15,00,000 a year",2023-08-30,https://in.indeed.com/company/PROLIFY-TECH/jobs/Data-Engineer-2639cc0733676da6?fccid=000449241d22eeb2&vjs=3
Data Engineer,Data Engineer,Syvylyze Analytics LLP,"Pune, Maharashtra","O Minimum 1.5 years of experience as a Core Python Developer.
O Good knowledge of Python Framework, Libraries (Django, Pandas, NumPy).",EmployerActive 2 days ago,"₹3,00,000 - ₹4,00,000 a year",2023-08-30,https://in.indeed.com/company/Syvylyze-Analytics-LLP/jobs/Data-Engineer-aba9e2ae72fa3c1c?fccid=dde5c9124f2bc793&vjs=3
Netwitness-User Interface Senior Engineer,Data Engineer,RSA,"Bengaluru, Karnataka","Translates data into usable design solutions and leverages results to spark focused design efforts.
Performs a variety of data analysis techniques to surface…",PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BdeCH3wzlYpD364Be5JbcCJKJ8S-TlvC_iwEgvLx09tToZUFABJK1kWK7izg9M0254h-_qK_34saPI-ydNrJgrML9N5qhArpduhlaDZsLKxQFErgULM6iHlTGOrAKtKVLslKoPToEUZKgDTp5MXc4oaspjaIjzCCPiyhZCWybcIlKrETcmvoZRssitssJwaXlGBltjAoRio9-w558N6tAUtDw6jKi3PmvYdsDmcHDib7qpgGUsfDXJnL-mrjtpxC8rviecUhKwtSq6SXi1qaVaxNuKuchusyomyjmo8zuAuyyUmGAEjTQqdpsPRvQvM6qYzzOm7nCZXUrgNBJJo7YuvpDywbjJV9JMeI3t8qvUFsfhFuYP5cU5Yioqz8hoZF9lHJrFVWHJ-55XEcqFzOhuhdcfymjHmwFbrWfIpEIfwnBaaY_D3M6PVML30gDYP4n-Z560LF0TQ_fX52ScgzKN9RVEmYwma33D_lfqfhRZ1RIJlWLimR409oKdvvAIl8PxdN_6fZwKYfY0g2S4xVPXPpNSytfMCrnb9WpmgkALrOasw-loEr1F97HUSCMcNWsyTZ5Aa8F08DU8xMhQ76Ywof6NWTgQHjIncgwFMdKg0sTFqdoOc1L8qO-67FbPzj-YObilu5F63oeyZNzmhowbeRma8kDRLfuucX_xESwP5Eilh9La-2XHjL94mG__Admf4B0WVOzalZMNNgEC87blNQjveKie148AOlZ1F3i9350T_AxL_NZhgKb6LVo4TeFd1pT7VuUwUULvMg1MafWcH3MwfDrdki2csr2JZArGcAvFEsRYtsNc06rj8CC0xzssgOHV6I5YCO1Rgkl3hvdLH6S2PvLeYHKpYQh-9d3gBCEd7CRxanTowaugQvKTh2cwwjMJE68yxvQdu0suBuy0VAYVAQccm-O159wRPYRz3t6TJWiX6jD-WWYRmd0csNTLwYH1c5UDZ9iu-btkdhdgHTeVs0A58KA742QCCsnOrzfd39EISRlaUA6lpvx7rQSnXpcH_4mWXv1U_zQw_EYWax1vLKwYXB6okFTOwfyR965qFTNCg3USy0m9HOvY5StSYlQzJ7KBT148ZHJIHZpprwg64z86ZQHq9j27I6WaOOk1gFBaPRiCKjnRNWE04sbrqvRD5zcS9tEkYERNdGP2FXFs6ddcVWsajfZ_R6XVFxRvjhGaI1NY&xkcb=SoDB-_M3Lj7aKLAGE70FbzkdCdPP&p=14&fvj=0&vjs=3
,,,,,,,,
Data Engineer,Data Engineer,Disprz,"Chennai, Tamil Nadu","Technical expertise with data models, data mining techniques.
We are looking for an experienced data engineer to join our team.
/ What we offer for you ?",PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=249511e88aa7fa81&fccid=c8f741e71d32b091&vjs=3
Lead Data Engineer,Data Engineer,Mastercard,"Pune, Maharashtra","Experience of building data pipelines through Spark with Scala/Python/Java on Hadoop or Object storage.
Using secure data and networks, partnerships and passion…",PostedPosted 9 days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=7ab749be3bf6515b&fccid=10b5c722d846df43&vjs=3
,,,,,,,,
Azure Data Engineer,Data Engineer,Numantra Technologies,"Mumbai, Maharashtra",Pandas (should use Pandas vs Python where Pandas is useful)Azure Cloud (good to have) - Should be able to build ETL and use data bricks and utilize python…,EmployerActive 4 days ago,"₹4,20,114 - ₹15,69,182 a year",2023-08-30,https://in.indeed.com/company/Numantra-Technologies/jobs/Data-Engineer-e37a2f257777b0ab?fccid=cf276809a0a6ac0a&vjs=3
Azure Data Engineer,Data Engineer,Innominds Software,"Bengaluru, Karnataka","Functional knowledge of programming scripting and data science languages such as C#, JavaScript, PowerShell, Python, Bash, SQL, .",PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=fd79811d927466b0&fccid=407df82aba179de5&vjs=3
Junior Data Integration Engineer for a Global...,Data Engineer,One Click LCA,"Remote in Mumbai, Maharashtra","Follow and maintain high quality in the data integration process and data adaptation.
Join a remotely distributed team of internationals integrating all…",PostedPosted 13 days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=2d8d98438860cc3c&fccid=d6a33cb47c76cbdc&vjs=3
,,,,,,,,
,,,,,,,,
Data Science Engineer,Data Engineer,Spark Solutions,"Hyderabad, Telangana","Leverage customer data to build churn models, propensity models etc. to increase the efficiency of our marketing spend.
Job Types: Full-time, Fresher.",EmployerActive 2 days ago,"₹4,72,144 - ₹7,81,171 a year",2023-08-30,https://in.indeed.com/company/Spark-Solutions/jobs/Data-Scientist-d2ad8f25f8e38605?fccid=1ee58d8df56c6ec6&vjs=3
Data Engineer,Data Engineer,IdealCrew,"Pune, Maharashtra",Knowledge and experience in Python for data manipulation or back-end API or framework development (NOT applications development unless a person with app…,PostedPosted 30+ days ago,"₹15,00,000 - ₹33,00,000 a year",2023-08-30,https://in.indeed.com/rc/clk?jk=61b242521110a878&fccid=1ba5f95073d12246&vjs=3
,,,,,,,,
Netwitness-User Interface Senior Engineer,Data Engineer,RSA,"Bengaluru, Karnataka","Translates data into usable design solutions and leverages results to spark focused design efforts.
Performs a variety of data analysis techniques to surface…",PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BdeCH3wzlYpD364Be5JbcCJKJ8S-TlvC_iwEgvLx09tToZUFABJK1kWK7izg9M0254h-_qK_34saPI-ydNrJgrML9N5qhArpduhlaDZsLKxQFErgULM6iHlTGOrAKtKVLslKoPToEUZKgDTp5MXc4oaspjaIjzCCNYHUfwGT3ts0MHHVP6url0N_GjBMfMXnr8Km5xdGa2lCsNye_7Hm_vJWVDp1axrYteY3uT3Bqf_lYqRTxuYxDQzyhziqqkXfEWQ2CppdDFXD6kBPvZOhVRAq5-ZVS09jao9Baddxsdq1tRXUAasz3OJC93ObLP6RbWSxqmUhUAa4WiJGfjNSPYpvcSUc2Dhc8v2JrHz-qquHtJM7USBf3xVN9jB9lctCkmkOizQdhNuo0QLyVwnpVz_ybm4vNRHNdMOtRzycWLdFx-4JEuqbQ2RFIC81upkpzD3RRhyPPUV6zJyziBIgO5ko1y-aIyj7HEhOcPVYZu_xDojX-heuYu9S6EqOo9u2_fxgmfqKNB_exzC26kwfMwUyonu701K4KTCYROkpOt76toAs52Cd3J-AECUepkrxzZaxaysDuC3R7RqUUJfJpeaSU317Qa4l8BJTdEH6gIpMVqIELnGTsm6KLg8fwrZLHnu4eD49w-YG2O-lyUrowpszX5jm6jRyjMm-HgRajB8wheENKfPFrIokLHClTmou4pEACSfE8mo7R_egjO-qTM90ojmVljHGd9J4H_PBS5suijAP0sWw60eJ7xOqN27uopPxpVSoopXNEDffz5q8pPVFM-KGZw0V4njTKkCFdT81RDigvbTfC01Z9ncnVYoVxL4kOSze2rb4Eey66efinCIsa0KLUdnfwRNU3po4DnEd7K4XRFsnvBDHvfNq0WblHkqpAftQiCl0ME3VGoW1p_InGc9H_i742b777BxsnQQE1e4-wjAuDEGfmPwFILzRiVBpyaCDRwuPjLZfpTvzsv2ZtXri6ggzhOv3gUxgYVfmx5Uyj_Uu6CSs2x16kRQjwubjJRgxTM6-riktkT3sN9vV2PBwRziQ1ClDsAoekgQ8HcAa5v8AAAkbrAJRymHiEfqshiG85XrDkncLZ0kBdLqu-AABazSzOBlMW4lIl3GBANdDoPrTZzccrl1gik7ZiKdHN0N9dm-aGcV9nkckc3XI_mffi1kzTwLjNF05P32jbITe2OyAUd&xkcb=SoCK-_M3Lj7ZKYQFph0HbzkdCdPP&p=12&fvj=0&vjs=3
Data Engineer,Data Engineer,Jade Global,"Pune, Maharashtra","Very good knowledge of data warehouse, data infrastructure, data platforms, ETL implementation, data modelling and design.
ID: 6162 | 4-6 yrs | Pune | careers.",PostedPosted 23 days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=34443facc56a9b3d&fccid=4bc58e85e4c16e01&vjs=3
Data Visualization Engineer,Data Engineer,ASM Technologies,"Bengaluru, Karnataka","Experience with backend web development – node JS.
Experience with frontend web development – HTML, CSS, JQuery, and JavaScript.",PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=1b3c1bd5613447d8&fccid=f8696a5e815c7dd0&vjs=3
,,,,,,,,
Data Engineer,Data Engineer,Scalability Engineers,Hybrid remote in India,"Experience with data modeling and data mapping techniques.
Knowledge of data governance and data quality best practices.
Time: Who can join in 30 - 45 days.",PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=014e1404ab03a7b4&fccid=e310b50d504911e1&vjs=3
Senior Software Engineer - JavaScript,Data Engineer,BigShyft,Remote,"Knowledge of high-level programming concepts like promises, data-binding.
Development of Core JavaScript libraries.
Passion for writing Vanilla JavaScript.",PostedPosted 30+ days ago,"₹15,00,000 - ₹30,00,000 a year",2023-08-30,https://in.indeed.com/rc/clk?jk=32b962789ae60e9b&fccid=df4303b9957be85e&vjs=3
Data Engineer- Junior,Data Engineer,Cubera,"Bengaluru, Karnataka",Create data tools for analytics and data scientist team members that assist them in building and optimizing their algorithms.,PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=f6c198786b4cdab2&fccid=5bd426edd1d39430&vjs=3
Python Engineer,Data Engineer,Finoit Technology,Remote in Remote,"A team player with minimum 3 years of working experience in developing, releasing, and maintaining large-scale software applications.",EmployerActive 2 days ago,"₹2,82,636 - ₹14,01,045 a year",2023-08-30,https://in.indeed.com/company/Finoit-Technology/jobs/Python-Developer-94f77e7f93b24e93?fccid=93c964d5fffe2ac1&vjs=3
Data Engineer,Data Engineer,Novo Nordisk,"Bengaluru, Karnataka","You have project/Internship experience writing SQL, structuring data, and data storage practices.
You have built processes supporting data transformation, data…",PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=24281a154f390d84&fccid=0ee07a80a4e05d45&vjs=3
,,,,,,,,
Associate Data Engineer,Data Engineer,Novo Nordisk,"Bengaluru, Karnataka","You will collaborate with data scientists, Data engineers, Developers, and other stakeholders to support their data science initiatives and ensure smooth…",PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=4f72ed767941e6dc&fccid=0ee07a80a4e05d45&vjs=3
Data Engineer,Data Engineer,Factspan,"Bengaluru, Karnataka","He / She will work on building data marts, data migration, automating scripts on Hadoop ecosystem.
2 or 2+ years of hands-on experience in implementing data…",PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=673c6839acc79b5b&fccid=8a1ab0f493c845ff&vjs=3
Data Engineer,Data Engineer,Place Technology,"Jaipur, Rajasthan","Perform data research, analysis, and logical data modeling to validate and document the usage of business data artefacts.",PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=5a8b408cf0c59e9e&fccid=6ef50f80e6473c5f&vjs=3
,,,,,,,,
Data Analyst,Data Engineer,8848 Digital LLP,Remote in Remote,"Use tools like Excel, SQL, or data modeling software to create logical and physical data models that support data analysis and reporting requirements.",PostedPosted 30+ days ago,"₹7,00,000 - ₹9,00,000 a year",2023-08-30,https://in.indeed.com/company/Nexcen-Global/jobs/Data-Analyst-71e2e9164f4c7878?fccid=8998e89e6dd8d44a&vjs=3
Netwitness-User Interface Senior Engineer,Data Engineer,RSA,"Bengaluru, Karnataka","Translates data into usable design solutions and leverages results to spark focused design efforts.
Performs a variety of data analysis techniques to surface…",PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BdeCH3wzlYpD364Be5JbcCJKJ8S-TlvC_iwEgvLx09tToZUFABJK1kWK7izg9M0254h-_qK_34saPI-ydNrJgrML9N5qhArpduhlaDZsLKxQFErgULM6iHlTGOrAKtKVLslKoPToEUZKgDTp5MXc4oaspjaIjzCCOYXRRCzxmDVbcPhLp2TVaVCovs0lNCg0RMGLVrFxKQU0uYUZQh0KfG-oOjjpJihBQnGiixIHRTQeQnk0uNOV6sl6NL4FuJYsAnCK3q9OEfX9-BYOw6rYRgh1aNB81S5A4SNtC2E5YcnhM5H6xt5fVriDXr1x8FZHCFtEKMWoOl1uNXwRR68ZIqXEA5X-VS5Af2swcmw8CwrxRsyVKiNZm4SKE-XmvroHBqqVM57EtThLhP1tQhTN3bL4zd8_tPGFVxEmUAzD5K4yrdunqIaaBr4vMdM1ANyUevGEz23db7nJqs1oiZTZiQ3oWxoKhKHPNXvG76KnQFwpEdujNiod1G6RnVaV3TOnRZT9uYPirnd-UKy2ruBKv1ukrU3xpHhvowpYVg7V589T5E2FmoCHTSaiW-Ph2YcVN6SpsRuk-F-fvYfeO_fxq5EX-1KkVWsjWX8s_N9OMKdy9ZnAAKKjRJn3YmFiL3rDlmaAl63hyu84WJKNo-PLVmyHDYRKrVbgwsMfmsPG58k5re9oHlKZeA2f_mT70FFl2U5uafuwXMq3ewlZoFiZ-lvS78asV7WFRay5fGUIuOTpQt7XR4if1zO4GsqqcwWdbaY-39eHfZIt0v35c2yGGYZGykyYOybR-BYDyoNiVSorw20PIr6Bgyvn504-bSMg9pZcG-3QH5RkHkOgyAd6nWluwhRhwnUe6a8gQ13yDd7fnOA16LDztAWqYdJfedRbLKZNjDgbk1NgjcLlKnbDbcXaoA_CJlwR-ls9JEdZ5FTFTCaPPOS-_FEGnx5Dod3f137rRhiPELgBwr1srkwzaWAQ4aiq86ohKAQkiNqVPp48yWo3tJgt0rUhH-lV0zeR2SbOjyzZ75V9CSpZggbbc_XPW5IiOJJX-F0TLG0A2d9ciRubFjaJ-ghGxEp8Jhjzpr_qg1D1fbeYZ3v4R5lBxA29j7CpYK_pWxnzovDo16bhfUkDIfvwSshoeECyIgpJKBHQl-kRedhcOkMiQE42Rk-V4T1XmTAhibL8ImrRaS-OvkgxYfnKTs&xkcb=SoBH-_M3Lj7XzvxGnR0HbzkdCdPP&p=12&fvj=0&vjs=3
Data Engineer,Data Engineer,GAVS Technologies,"Chennai, Tamil Nadu","Experience in data engineering/data warehousing enterprise or related experience, Required.
Knowledge with API / RESTful data services.",PostedPosted 30 days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=9496d98364fbf73e&fccid=d8da60ffaa531ac8&vjs=3
Data Engineer,Data Engineer,General Mills,"Remote in Mumbai, Maharashtra","You will be responsible for developing data lake solutions for business intelligence and data mining.
The Enterprise Data Development team is responsible for…",PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=fbd9e2d70857dff5&fccid=3bcf7eb192e678e4&vjs=3
DATA ENGINEER,Data Engineer,Oil Field Instrumentation (India),"Mumbai, Maharashtra","Proficient with real-time data monitoring and data management, WITSML transmission, gas detection and analysis, MLU maintenance.",PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=f6700737a70747a2&fccid=ef605f5a9dbc50cc&vjs=3
,,,,,,,,
Consulting - SAMA - A&C - AWS Data Engineer - Consultant,Data Engineer,Deloitte,"Bengaluru, Karnataka","Develop data models and schemas based on business requirements and data analysis.
Implement effective error handling and data quality checks to ensure data…",PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=2a040c2bfbfd5202&fccid=9e215d88a6b33622&vjs=3
Azure Data Factory Engineer,Data Engineer,Infosys,"Bengaluru, Karnataka","Proven experience as an Azure Data Factory Engineer, with hands-on experience designing and implementing data pipelines within Azure Data Factory.",PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=4e37de9d80fc3205&fccid=c67533a523c83a4c&vjs=3
