title,job_role,companyName,job_location,Job_Summary,post_date,salary,today_date,Job_url
Lighthouse Pyspark Data Engineer-Assistant Manager,Data Engineer,KPMG,"Bengaluru, Karnataka","We are looking for Pyspark data engineers.
The primary skills are hands on experience in pyspark, python programming and experience in Data Cleaning, Feature…",PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=e34eea1fa16f0ab6&fccid=2dd390c3a48a7ed0&vjs=3
Data Engineer,Data Engineer,PayPal,"Bengaluru, Karnataka+1 location","Develop algorithms to transform data into useful, actionable information.
Interpret data, analyze results using statistical techniques, and provide ongoing…",PostedPosted 11 days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=144f10ab93f3e009&fccid=978d9fd9799d55a8&vjs=3
Data Engineer - Tableau,Data Engineer,Tiger Analytics,"Bengaluru, Karnataka","Leverage Tableau to maintain & support data analytics platforms.
5-7 years of overall experience having atleast 2+ years of relevant experience in Tableau with…",PostedPosted 27 days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=d962ac026bd5c426&fccid=66d0b60738c7db79&vjs=3
,,,,,,,,
Engineer - Data Analytics,Data Engineer,Ingersoll Rand,"Bengaluru, Karnataka","Merging different data sources, cleaning, and exploratory data analysis using python.
Developing machine learning model for equipment using time series data.",PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=7f6e6d01dd6a3682&fccid=2e3453ae2db0c66d&vjs=3
Senior Data Engineer,Data Engineer,Reed & Willow,"Pune, Maharashtra"," Experience with integration of data from multiple data sources.
 Implementing ETL process(if importing data from existing data sources is relevant).",EmployerActive 5 days ago,"₹30,00,000 - ₹35,00,000 a year",2023-08-30,https://in.indeed.com/company/Reed-&-Willow/jobs/Data-Engineer-98744fdc301e3ba3?fccid=c035ac4b494ea898&vjs=3
,,,,,,,,
Big Data Engineer - Full Stack Developer,Data Engineer,Airbus,"Bengaluru, Karnataka","Advanced knowledge in securing software code (how to safeguard code from a compliance/data.
The Candidate will create prototypes and dashboards and work with…",PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=95b5cc09420ad474&fccid=2d0740e02e80cf22&vjs=3
Data Engineer,Data Engineer,Crimson AI,"Mumbai, Maharashtra","Help data scientist to easily retrieve the needed data for their evaluations and experiments.
Experience of handling various data types and structures…",PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=570857b3840e1343&fccid=8d4bcb3e98767d73&vjs=3
AWS Senior Data Engineer,Data Engineer,Winning Edge,"Bengaluru, Karnataka","Architect and build high-performance and scalable data pipelines adhering to data lakehouse, data warehouse & data marts standards for optimal storage,…",EmployerActive 2 days ago,"₹25,00,000 - ₹35,00,000 a year",2023-08-30,https://in.indeed.com/company/Winning-Edge/jobs/Data-Engineer-6ebf336f0bd3fb10?fccid=d5c4a1f49c103f47&vjs=3
Netwitness-User Interface Senior Engineer,Data Engineer,RSA,"Bengaluru, Karnataka","Translates data into usable design solutions and leverages results to spark focused design efforts.
Performs a variety of data analysis techniques to surface…",PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BdeCH3wzlYpD364Be5JbcCJKJ8S-TlvC_iwEgvLx09tToZUFABJK1kWK7izg9M0254h-_qK_34saPI-ydNrJgrML9N5qhArpduhlaDZsLKxQFErgULM6iHlTGOrAKtKVLslKoPToEUZKgDTp5MXc4oaspjaIjzCCNm6dZmflCDUR0-6AT378jGcR8m0I9IOxGA1emd6aY2d0ZxqF6eWJn7WfmQF66DOHHdIjka5i3YgrkS7TUUvFW7FAlad4zqPsXwMKHQsYYI2DFvHOKeam-uDjeWceoKi31Bahk3xfIU64GYZvKCCl_2pc6_9gtbOeKa5OTvu95rBJeAByN9-HswvMrTtTFqufNiPWQsmYJfGPQLwcXwgh4UPpcHHNWXiFCzLozk9RWW7lrHNSi7-9npLeVESAhypD9sHE0lh_yvBnkhA5ZAOfh0Vmrj9xAksRnqmBJXiioMuqb2D7zn8JUGn_PneY0WwZBmWcINyVLxJFRkVV0PVz7uxni_gai8DQ99L_iy6BsBfWjMv2MIIZFjaLrsToSm4hf4QdGRVeKyBoQMvTfuHWQNp1s2fGTvk3qgTsXeO2QEKe8d6P4zZNkPoovRyjrdsi2MVzAZzUE7MAd97kBUD7juuYE8OJS24JFf-T3jSES7Cb7nDsIxjNlQ75ckCJZHy30RaFzkEadwPrtAXXF7F7H6vUlIq1mNNu1UlSaHgzhBUHRXyx4G3t2JBW0dS-7rXgC_xjMYsMdSLtEhvxICOykaKTlrjhjgBpenVMguad2Ikh4KmRr2EWkK21UMQDdJn2b6Paf-jDlCATQH2D_N51zbLuXWxXVXFpxI5elm5HiIb-OyeDfGmOdzoPLr_TFK49Lk8n7Rf28XPWUiul0mUk5bTBV0cBlK2r7Zq5XBQxloesyHq7h2rRMB9SBm-hN0n4DeL52wt480d7Mw4kD3uQ4-R1mC8L3q72CYz6b1vmrsft_fOfQQYlb2R_FVk42XqreCUAmj2olecyP7ivKzRDEyEwTn4Kymo0Sar38K_r5p7rGMNUc_eO6STrA7eO6UNCNwWWFehbatj4YhYF6WUqH3ytIPERC0UMJxPUYDPFyfG9D4kS5kG0gvxqZuaIJ_NLaSFerliRgqioNspwoTTjSC7FXfbP5oA_RPtA87E8qXERwFUmJDsV4O8XcGTRsKj62DW_dCkEIG7BdJI2hdnfrD&xkcb=SoBM-_M3Lj7W2hgP2r0HbzkdCdPP&p=14&fvj=0&vjs=3
Data Engineer | GCP Cloud | Python | ETL,Data Engineer,DataToBiz,"Remote in Mohali, Punjab","Solid understanding of ETL/ELT concepts, data architectures, data modelling, data manipulation languages and techniques, and data query languages and.",PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=b3cb52e1753f46c2&fccid=10e0801c5e036529&vjs=3
,,,,,,,,
Associate Database Engineer,Data Engineer,Benchmark Gensuite,"Bengaluru, Karnataka","Knowledge of different methodologies involved with data migration.
Proficient knowledge with implementation of various data integrity methods.",PostedPosted 17 days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=93983f8b2e37acc4&fccid=7761232c045d0f09&vjs=3
Data Engineer -GCP,Data Engineer,T-Systems ICT India Pvt. Ltd.,"Pune, Maharashtra","Proven experience in designing and building scalable infrastructure and platform to collect, process and analyse very large amounts of data (structured, un…",PostedPosted 8 days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=2ed4ad07c81a7490&fccid=ba93ad888f052d55&vjs=3
,,,,,,,,
Data Engineer - Manager,Data Engineer,PwC,"Hebbal, Bengaluru, Karnataka","Use data and insights to inform conclusions and support decision-making.
A successful history of manipulating, processing and extracting value from large…",PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=34b820cd62f221ed&fccid=5e964c4afc56b180&vjs=3
Consulting - DCM - CS&AD - Data Engineer - Consultant/Senior Consultant/Manager,Data Engineer,Deloitte,"Delhi, Delhi","Databases : big data’ data pipelines, architectures and data sets.
Optimal extraction, transformation, and loading of data from a wide variety of data sources…",PostedPosted 29 days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=64ba80b75eff15e9&fccid=9e215d88a6b33622&vjs=3
"Machine Learning Research Engineer, Core ML",Data Engineer,Skit.ai,"Bengaluru, Karnataka","This includes the data pipelines, experiment prototypes, fast and scalable deployment models, and evaluation, visualization and monitoring systems.",EmployerActive 9 days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=e4524939f679869a&fccid=0e74d497c7379555&vjs=3
Data Engineer,Data Engineer,Galytix,"Gurgaon, Haryana","Experience in working in cross-functional team with software engineers, data scientists and machine learning engineers.",PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=816b2e490d93a81b&fccid=12332f0a8c9a3973&vjs=3
,,,,,,,,
Data Engineer (Teradata Developer),Data Engineer,Teradata,"Pune, Maharashtra","Strong in Teradata ETL architecture & SQL development.
Independently analyze, develop, test & execute assigned modules with ownership attitude.",PostedPosted 21 days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=82031f33ffae9ba0&fccid=ded9605952442cb4&vjs=3
Azure Data Engineer,Data Engineer,DataEconomy,"Hyderabad, Telangana","Deep understanding of data modeling, data warehousing, ETL processes, and data analytics.
The candidate should also have a deep understanding of data modeling,…",PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=affaaef6d3f30441&fccid=e8b25353b98ebe33&vjs=3
Data Engineer,Data Engineer,Xitadel,"Bengaluru, Karnataka","Experience in data pipelines using Big Data technologies (Hadoop, Spark, Kafka, etc.,) on large scale unstructured data sets.
Python knowledge is good to have.",PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=efe88815119e2b24&fccid=a5438b55acbde85a&vjs=3
Data and Backend Engineer,Data Engineer,BigShyft,"Noida, Uttar Pradesh","Knowledge of data management fundamentals and data storage principles.
Work with data stakeholders across business units to support their data needs.",PostedPosted 19 days ago,"₹10,00,000 - ₹25,00,000 a year",2023-08-30,https://in.indeed.com/rc/clk?jk=aaae7b95e9afe166&fccid=df4303b9957be85e&vjs=3
Netwitness-User Interface Senior Engineer,Data Engineer,RSA,"Bengaluru, Karnataka","Translates data into usable design solutions and leverages results to spark focused design efforts.
Performs a variety of data analysis techniques to surface…",PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BdeCH3wzlYpD364Be5JbcCJKJ8S-TlvC_iwEgvLx09tToZUFABJK1kWK7izg9M0254h-_qK_34saPI-ydNrJgrML9N5qhArpduhlaDZsLKxQFErgULM6iHlTGOrAKtKVLslKoPToEUZKgDTp5MXc4oaspjaIjzCCNUPpr4EkHXmOF8zgXTStTHj3SY55CIFKs4q5ZM9Omq9N6HRs1bWD2lQu433nIBNP4Z9NpYy2cPtF0CQt_DhwCj5EKx-JW5pouEROOeJ2TzWyDK4RL7cuCxLs1qHgABMz7RZCqj9fAgd3VAaqlJwAnk4MG-aqG23j91HG53bKUbVob4UOlq3XolTsGdMAv9peEfE69QhhWfY07G8DuK_HQRJqKCz6ppY2UVR5TxJsw7F9iBnTBvPw84TbimAlYPg9Cf_M6HwHDe3l5S83OW2iigqaNeyK-YeqRLNyxg22-oE1herMAruG2lEaTPRGIFIcI-fzNBSfssLHTy-AFgHgYXE7XChoslIStKNztb_bptmeqrSiOk3BuP5_8eoROnhWZtOk8QpcMfWk2k8-dOSErDFVo2cJcH0l019cV3zl0vjDou-ROgbhERGJ9XVTBKTcMa6d3Wd5uIuZymuajy8d92Sytxv5Muw4k9dtL2P_e0e-V6iCQTFiUsNJNdJ50JaSgtThaOw3jZoHQQS3OkTOfuRDQHLnR2EHeOQ0-g2482T5TYI_iVluHKf7xChQLsBqPCUZviPptAmtVqvfDCTN214O8EnL9A50JGkmp6-_LbCxCUxoaRKLnmHEqZJRfvC6VpIT253TjZx7uPhr-lFAaG_t4m-sOgNHOQEYeGfIZQYMaQVwUAbDI6gI5t4Fqd9ymLgqgY1TnsvzX7kyE4HeQRlXAG7Oys_BqGlZPSYhzW3QC9x-6NGW-cJj_V2RHT2argNsRLOJ3UCFxwjFTbQ-7sq3jkwAPW-bBZxhqpgcTJjqQrAT2bwp9MX6uyG1hJ8ZHYsu4ao06u_yLWjumdAT4dnrHw6FAu9AgQDeLdmjESc0ji06HTDNUO0g_QrHh_nCIf2mABoKNBF-MiB6sVKCwoXL_yYv8wWumGIoL6MOzyMgSnKqn3SP_VYqjdEtocxeL4Xby4MDQzYx8ZP9P0gQmotXgiH7B1be0kybUa0KZxvRS_kmSe1-g_aT14oYNE35PAoKi7k45-XNgLzvBOzyMV&xkcb=SoAL-_M3Lj7RXMxGpJ0JbzkdCdPP&p=14&fvj=0&vjs=3
,,,,,,,,
Senior Software Engineer - Frontend,Data Engineer,BigShyft,+1 locationRemote,"Knowledge of high-level programming concepts like promises, data-binding.
Development of our application’s front-end and our public websites.",PostedPosted 30+ days ago,"₹15,00,000 - ₹30,00,000 a year",2023-08-30,https://in.indeed.com/rc/clk?jk=ecbba44d69c8d704&fccid=df4303b9957be85e&vjs=3
,,,,,,,,
Data Engineer,Data Engineer,Muoro,"Gurgaon, Haryana",We hire engineers who are not only skilled but understand remote working challenges and possess good communication and soft skills…,PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=025cff12161fdb71&fccid=95af18eb43fcf9c7&vjs=3
Data Engineer,Data Engineer,Way2smile solutions,"Coimbatore, Tamil Nadu","Knowledge of python scripting and web technologies.
Hands on Django or Flask framework.
Should understand basic concepts of Machine learning.",EmployerActive 2 days ago,,2023-08-30,https://in.indeed.com/company/Way2Smile-Solutions/jobs/Data-Engineer-62544c11a97f68c7?fccid=3283f03415bccb6c&vjs=3
,,,,,,,,
Data Analyst,Data Engineer,Rudrateck Solution,"Remote in Delhi, Delhi","Developing and maintaining databases and data systems- reorganising data in readable format.
Working with Programmers, Engineers and management heads to assist…",EmployerActive 6 days ago,"Up to ₹8,00,000 a year",2023-08-30,https://in.indeed.com/company/Rudrateck-Solution/jobs/Data-Analyst-6bbf890e2881f590?fccid=807b8153d9bcdc37&vjs=3
Data Scientist,Data Engineer,Siemens Healthineers,"Bengaluru, Karnataka","We are looking for a Data Scientist to drive the design and development of AI features for the Ultrasound product.
Strong coding skills preferably in Python.",PostedPosted 12 days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=3a025621c40cbb1b&fccid=c5679bf29a1db253&vjs=3
Machine Learning Engineer,Data Engineer,Pragra,"Remote in Noida, Uttar Pradesh","To ensure success as a machine learning engineer, you should demonstrate solid data science knowledge and experience in a related ML role.",PostedPosted 30+ days ago,"₹8,00,000 - ₹12,00,000 a year",2023-08-30,https://in.indeed.com/company/Pragra/jobs/Machine-Learning-Engineer-4e2ec3857fb871ac?fccid=1f0d44cc719fc02c&vjs=3
"Associate, Data Engineer, Consumer Banking & Core Engine",Data Engineer,DBS Bank,"Hyderabad, Telangana","Distributed data applications on Kubernetes.
Distributed data applications on Kubernetes.
(Any Kubernetes ecosystem), like testing Hadoop Stack/Kafka/Spark…",PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=4f0f41ed10fe2c60&fccid=cc1f9ea511d140fe&vjs=3
Data Engineer - Talend Snowflakes,Data Engineer,NEC Software Solutions,"Mumbai, Maharashtra","Work with Talend jobs that Integrate AWS S3 data files.
Thoroughly test ETL pipelines and data enrichments for accuracy and performance.",PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=48dcb5ebdb5fc480&fccid=cd106fcc81f9985b&vjs=3
Data Engineer - GCP Cloud Engineer,Data Engineer,Centiro,"Pune, Maharashtra","You will develop, form and support our platform and architecture based on GCP enabling our data science initiatives within logistics and transport management.",PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=e6b0ba8d248ab4d3&fccid=a85b6ff8c2e13be0&vjs=3
Netwitness-User Interface Senior Engineer,Data Engineer,RSA,"Bengaluru, Karnataka","Translates data into usable design solutions and leverages results to spark focused design efforts.
Performs a variety of data analysis techniques to surface…",PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BdeCH3wzlYpD364Be5JbcCJKJ8S-TlvC_iwEgvLx09tToZUFABJK1kWK7izg9M0254h-_qK_34saPI-ydNrJgrML9N5qhArpduhlaDZsLKxQFErgULM6iHlTGOrAKtKVLslKoPToEUZKgDTp5MXc4oaspjaIjzCCNxrWO3_p6InjDY6958b-JRE9xbxqDNEfv1G-5HN2o67qkZomZtgqk2BLfn5teKNvasjoCBnww-y2gR6bW0cZsTi9dfHtRay7xEuUc3TsN408ucCk3SDnuRpxpqZiO-H6xpqX_7W76wrvYMZV3eFhbMJmCI8lfJ58r78q-s6uaDynts1wxeUTU8WiyfROPhga52sFaB7ESyWIZVofvi2NwapabuinQfY-NdeE_HZLVLK5QrhT27EX9eUrm8QDgk8n3DZiKkyxw0zsWbm3iWTFde0O85I6NBCkOBMCNfLvpNK2bMJpkuGHTTTJpygZnW_8hlN8o7GsW47m4tCETCzlUD_ardwC4sLuJORCDb_D8WK5sfoCeHdawcG2wP0Ub6SiQjHrYQnpyQ-KvtV-f0tqefSvRih_ZoPeADNG6pbd3-JMhH-5PNiWKpcqHKHE-IsE2N1KpVsZulenkUbklW6QtijGyuUF7ndU2iY7bG38DeqBQVtWUteJpPzWYK8YJPHEToerTG4J7Tse7-MWZplNOfbLbc2VXFS2WTF_nGWi4vW14HJaw6Te2z9jPJXGWBvu9HOta8zdHXeeUtIoOrKUQGbM5S9M0L6zSI3gWCV6CFm2yKVze9Al7C05rbf7i8j7PIF--fE0s0UTh29JQlv03ZZxw6BtuDGFqR0b9dMJNWiyEDIlkVvp-ym5WrlE5QhrPsdbhjx5Abon0JCFaCOQOJ2fyaJBY7ly43UYjoV48cEZH5kyGKZ4zanDGovGPM512SJ-cUQ0_N9n--djBtPPDeasA6VzyA7R18CMldpa69nAexu3pNSgS3t-zyy5yOqf_cEsYtsuUfLS3OXVh7e46jOvnUqHwrfWiq_P-iTZYd893AXVKFuf6B30Bo6P3oiqvhBwKHcXWSsDuGCoVV3K86XFv0NBmN78r2leoK8Y9P8ksoM3bSkkZHtAtI7GkcDKCgYnQAW8Bu5LfcUmXFyCo8b5xDpzleBaQWbYVix7XYwIEuiP_ba35y6ykfbIqjCxEWM4AuOvKsvUIZlKOZ1c9k&xkcb=SoCi-_M3Lj7v7SxGkR0HbzkdCdPP&p=12&fvj=0&vjs=3
Data Engineers,Data Engineer,Kasmo Technologies,"Hyderabad, Telangana","Asses and understand data from a variety of corporate data sources and perform required transformations.
Good knowledge of scripting languages for custom API…",PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=d57b11cc04802ed0&fccid=a9ad9f880bd5c7b5&vjs=3
Data Engineer,Data Engineer,Triconn Solutions,"Bengaluru, Karnataka","Analysis, Data analytics, design and create data models.
Required (Must have) Skills: Databricks, Pyspark, Python, SQL, Spark SQL, NoSQL DB (MongoDB).",EmployerActive 2 days ago,"₹75,000 - ₹90,000 a month",2023-08-30,https://in.indeed.com/company/Triconn-Solutions/jobs/Data-Engineer-208e1a0b43375e88?fccid=6cfc63387874ef4a&vjs=3
Data Engineer,Data Engineer,VUEDATA,"Bengaluru, Karnataka+1 location","Manage data loads, data quality checks and defect resolution.
Document data objects to produce technical metadata, and business data dictionaries.",PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=8b280ced74539a63&fccid=e8e071436347ccb8&vjs=3
Senior Data Engineer,Data Engineer,Mobile Programming India Private Limited,"Remote in Chennai, Tamil Nadu","Familiar in BI and data science tools such as Tableau, Superset, Jupyter.
Bachelor or Graduate degree in computer science, engineering or information systems.",EmployerActive 2 days ago,"₹12,00,000 - ₹20,00,000 a year",2023-08-30,https://in.indeed.com/company/Mobile-Programming-India-Private-Limited/jobs/Data-Engineer-72b400d12b7392b4?fccid=92da476af4ea5a25&vjs=3
Machine Learning Engineer,Data Engineer,Ascendeum Pvt Ltd,"Remote in Delhi, Delhi","You will collaborate closely with cross-functional teams of data scientists, machine learning engineers, software engineers, and DevOps professionals to ensure…",EmployerActive 8 days ago,,2023-08-30,https://in.indeed.com/company/Ascendeum-Pvt-Ltd/jobs/Machine-Learning-Engineer-d1a66dcb2272dd9c?fccid=8df747a4d202d545&vjs=3
Python -- Senior Software Engineer,Data Engineer,Stigasoft,"Gurgaon, Haryana","Good working experience in Python & MySQL/NOSQL.
Experience with at least one Python web framework like Django/Flask in bonus.",PostedPosted 30+ days ago,"₹8,00,000 - ₹15,00,000 a year",2023-08-30,https://in.indeed.com/rc/clk?jk=024d701c5bc9d0f9&fccid=f3ac1fe5e70371ad&vjs=3
Data Engineer,Data Engineer,Quest Global,"Bengaluru, Karnataka","Strong Hands-on experience building and optimizing Big Data data pipelines using Databricks(with good knowledge of Spark), Orchestrating data workloads on Azure…",PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=2851f38b5abe63e5&fccid=ad3813e46e9342cd&vjs=3
SRD - DATA ENGINEER,Data Engineer,Mavin InfoTech,"Mumbai, Maharashtra",This is a data engineer role in the team responsible for developing on the firm's Trade Capture data stores that holds the transactional bigdata for real time…,PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=1734c033d4f12cd1&fccid=756cc0a3fc6a1aba&vjs=3
,,,,,,,,
Data Engineer,Data Engineer,Ace Technologies,"Remote in Delhi, Delhi","Databricks Data Engineering Trainer Instructor Role.
100% Remote/Multi-Year Contract.
3-4 days per month about 5 hours each day.",PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=711da5c36b684917&fccid=b7287cc45de81a80&vjs=3
Data Engineer,Data Engineer,T-Systems ICT India Pvt. Ltd.,"Pune, Maharashtra","SPARK , Pyspark , Python,SQL,HIVE or IMPALA,Basic knowledge on Linux,Basic Hadoop knowledge,GCP basic knowledge,DATA WAREHOUSING ETL KNOWLEDGE,DOCKER,API…",PostedPosted 22 days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=e3fb51935232991e&fccid=ba93ad888f052d55&vjs=3
Senior Data Engineer,Data Engineer,ABB,"Bengaluru, Karnataka","5 to 8 years of experience in data engineering domain, developing data ingestion, data processing and analytical pipelines for big data, relational databases,…",PostedPosted 18 days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=0101ad58e3c49e4e&fccid=38b4474838e7b7a1&vjs=3
Data Analytics Engineer,Data Engineer,Net Connect,"Bengaluru, Karnataka","Performs all administration, management, configuration, testing, and integration tasks related to the TIP solutions, and associated platforms including content…",PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/rc/clk?jk=e30533bdc3203211&fccid=36556daa86adc821&vjs=3
Netwitness-User Interface Senior Engineer,Data Engineer,RSA,"Bengaluru, Karnataka","Translates data into usable design solutions and leverages results to spark focused design efforts.
Performs a variety of data analysis techniques to surface…",PostedPosted 30+ days ago,,2023-08-30,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BdeCH3wzlYpD364Be5JbcCJKJ8S-TlvC_iwEgvLx09tToZUFABJK1kWK7izg9M0254h-_qK_34saPI-ydNrJgrML9N5qhArpduhlaDZsLKxQFErgULM6iHlTGOrAKtKVLslKoPToEUZKgDTp5MXc4oaspjaIjzCCNxvCwzcNnbN6ybxwubyk5o8f282fLWQ_xNV3OwOKQt-OOk7GO9S4m1gFEp-_zGMGQEvvSQU6j7WGPEuW4EKLyxbUPqMdiLyohxmjGjBbOA_8JKFT5FyZyHYmWmtqOQU6yYlYb0fLrdy8-bBk7KlFovZubjOI2maj4uUKxrnI4Fj5dRgsx33dpWiW6R1pDWvduLMfRcz6JtW1NgUle7gkPDI4wp1Xsf0mkqQnHHJu_yYuaV2Tu1D9A6a8ZovEIv8JG2AdFLDAAQaKLEVMQvNbd6w19_RXofa11D53p7vKvGAqtCqkDKwWomLa9UxhcF-R_zHawuHRaItV5zueo37PH1LJOY5GM-0AdbFC87fWAaJryJ_hoIcKdvaqKK3pp9tMQBj6lbR_5pyI2mfxfNVTZL3jpyimzFv6Xfmp3pG7qynkiPD4S3VcttByXtdxVoD3PegNq9rwTNgUFfaZ77NWV0C5KKgbS_obtyo703RKGzxB2hdnSW6kq0XPRLfdJfA0fJpqU0xKNHbcFzp00wM2CZFWdapjzmY3UTMpJ2HrMgFx6wcgWyJxoVV-QZQ748XSKHIFMZ-01Q2QHqMlsQCBLH1SIChKOLZGKDknH3ov1kLEUbPkDPhn9SsgIa81MmyLw_Xzw3ki4VUEYT2_RFyIOxmGTHbcqqdU_8gf8kKjyIIr0yG11SNtmI5FxdfnTZNshedqzCWFuTHjWvSo-yOHdiG2PoR30vKHqzuuTrOEtEdcC7QGqhHg4dsxJsQuUBObfUN-SWxRkIraTMGJjgkL9S9jZcOiajCGu6_GmjMgfvYNP709HcZ5AGDNhLeSz_KNQ-4gawimF98u5rdEVnJfcT_Qr95dT4C9Y3qhANzQMMZqJtDnELpNdkAU9XsDtJoN2aDqaswFinjZVXCWixR-W2S5BhD1IHSZ6sSjtvFWBzgi-T4syzVeY8BmCLwPzmJnLmEfgkManJY17_i2r1cdbyimRtYcj2gYrgAC_hs9lbxZC8-IMbJ4p63IB0ZzNNRtjXuk2PgKM1ZbB5OMjvdMMN&xkcb=SoAQ-_M3Lj7utvxGkR0AbzkdCdPP&p=11&fvj=0&vjs=3
